Item,Value,NAME,LC_1,AGG_NAME_1,LC_2,AGG_NAME_2,CLIMATE,OCS_CF_FactorLandUse,OCS_CF_FactorInput,OCS_CF_FactorManagement,Sources
10142,10142,200_0_1,Bare areas,Bare land and other areas,No data,No Data,,1,1,1,No change
13030,13030,200_0_10,Bare areas,Bare land and other areas,No data,No Data,Warm_Temperate_Wet,1,1,1,No change
34,34,200_0_2,Bare areas,Bare land and other areas,No data,No Data,Boreal_Dry,1,1,1,No change
1478,1478,200_0_3,Bare areas,Bare land and other areas,No data,No Data,Boreal_Wet,1,1,1,No change
2922,2922,200_0_4,Bare areas,Bare land and other areas,No data,No Data,Cold_Temperate_Dry,1,1,1,No change
4366,4366,200_0_5,Bare areas,Bare land and other areas,No data,No Data,Cold_Temperate_Wet,1,1,1,No change
8698,8698,200_0_6,Bare areas,Bare land and other areas,No data,No Data,Tropical Wet,1,1,1,No change
5810,5810,200_0_7,Bare areas,Bare land and other areas,No data,No Data,Tropical_Dry,1,1,1,No change
7254,7254,200_0_8,Bare areas,Bare land and other areas,No data,No Data,Tropical_Moist,1,1,1,No change
11586,11586,200_0_9,Bare areas,Bare land and other areas,No data,No Data,Warm_Temperate_Dry,1,1,1,No change
10180,10180,200_10_1,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13068,13068,200_10_10,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Warm_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
72,72,200_10_2,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Boreal_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1516,1516,200_10_3,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Boreal_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
2960,2960,200_10_4,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Cold_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4404,4404,200_10_5,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Cold_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
8736,8736,200_10_6,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Tropical Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
5848,5848,200_10_7,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Tropical_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
7292,7292,200_10_8,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Tropical_Moist,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
11624,11624,200_10_9,Bare areas,Bare land and other areas,"Cropland, rainfed",Cropland,Warm_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10826,10826,200_100_1,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13714,13714,200_100_10,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
718,718,200_100_2,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2162,2162,200_100_3,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3606,3606,200_100_4,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5050,5050,200_100_5,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9382,9382,200_100_6,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6494,6494,200_100_7,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
7938,7938,200_100_8,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12270,12270,200_100_9,Bare areas,Bare land and other areas,Mosaic tree and shrub (>50%) / herbaceous cover (<50%),Forest,Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
10218,10218,200_11_1,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13106,13106,200_11_10,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Warm_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
110,110,200_11_2,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Boreal_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1554,1554,200_11_3,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Boreal_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
2998,2998,200_11_4,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Cold_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4442,4442,200_11_5,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Cold_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
8774,8774,200_11_6,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Tropical Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
5886,5886,200_11_7,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Tropical_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
7330,7330,200_11_8,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Tropical_Moist,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
11662,11662,200_11_9,Bare areas,Bare land and other areas,Herbaceous cover,Cropland,Warm_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10864,10864,200_110_1,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13752,13752,200_110_10,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
756,756,200_110_2,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2200,2200,200_110_3,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3644,3644,200_110_4,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5088,5088,200_110_5,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9420,9420,200_110_6,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6532,6532,200_110_7,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
7976,7976,200_110_8,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12308,12308,200_110_9,Bare areas,Bare land and other areas,Mosaic herbaceous cover (>50%) / tree and shrub (<50%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
10256,10256,200_12_1,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13144,13144,200_12_10,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Warm_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
148,148,200_12_2,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Boreal_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1592,1592,200_12_3,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Boreal_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
3036,3036,200_12_4,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Cold_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4480,4480,200_12_5,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Cold_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
8812,8812,200_12_6,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Tropical Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
5924,5924,200_12_7,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Tropical_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
7368,7368,200_12_8,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Tropical_Moist,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
11700,11700,200_12_9,Bare areas,Bare land and other areas,Tree or shrub cover,Cropland,Warm_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10902,10902,200_120_1,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13790,13790,200_120_10,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
794,794,200_120_2,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2238,2238,200_120_3,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3682,3682,200_120_4,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5126,5126,200_120_5,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9458,9458,200_120_6,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6570,6570,200_120_7,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8014,8014,200_120_8,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12346,12346,200_120_9,Bare areas,Bare land and other areas,Shrubland,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
10940,10940,200_121_1,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13828,13828,200_121_10,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
832,832,200_121_2,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2276,2276,200_121_3,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3720,3720,200_121_4,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5164,5164,200_121_5,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9496,9496,200_121_6,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6608,6608,200_121_7,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8052,8052,200_121_8,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12384,12384,200_121_9,Bare areas,Bare land and other areas,Shrubland evergreen,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
10978,10978,200_122_1,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13866,13866,200_122_10,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
870,870,200_122_2,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2314,2314,200_122_3,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3758,3758,200_122_4,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5202,5202,200_122_5,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9534,9534,200_122_6,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6646,6646,200_122_7,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8090,8090,200_122_8,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12422,12422,200_122_9,Bare areas,Bare land and other areas,Shrubland deciduous,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11016,11016,200_130_1,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13904,13904,200_130_10,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
908,908,200_130_2,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2352,2352,200_130_3,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3796,3796,200_130_4,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5240,5240,200_130_5,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9572,9572,200_130_6,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6684,6684,200_130_7,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8128,8128,200_130_8,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12460,12460,200_130_9,Bare areas,Bare land and other areas,Grassland,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11054,11054,200_140_1,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13942,13942,200_140_10,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
946,946,200_140_2,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2390,2390,200_140_3,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3834,3834,200_140_4,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5278,5278,200_140_5,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9610,9610,200_140_6,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6722,6722,200_140_7,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8166,8166,200_140_8,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12498,12498,200_140_9,Bare areas,Bare land and other areas,Lichens and mosses,"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11092,11092,200_150_1,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
13980,13980,200_150_10,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
984,984,200_150_2,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2428,2428,200_150_3,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3872,3872,200_150_4,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5316,5316,200_150_5,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9648,9648,200_150_6,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6760,6760,200_150_7,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8204,8204,200_150_8,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12536,12536,200_150_9,Bare areas,Bare land and other areas,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11130,11130,200_151_1,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
14018,14018,200_151_10,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
1022,1022,200_151_2,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2466,2466,200_151_3,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3910,3910,200_151_4,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5354,5354,200_151_5,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9686,9686,200_151_6,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6798,6798,200_151_7,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8242,8242,200_151_8,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12574,12574,200_151_9,Bare areas,Bare land and other areas,Sparse tree (<15%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11168,11168,200_152_1,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
14056,14056,200_152_10,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
1060,1060,200_152_2,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2504,2504,200_152_3,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3948,3948,200_152_4,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
